Suburb,Month,Year,avg_price
Abbotsford,01,2016,1043255
Abbotsford,02,2016,1136042
Abbotsford,03,2016,1043255
Abbotsford,04,2016,968542
Abbotsford,05,2016,1024729
Abbotsford,06,2016,1066667
Abbotsford,07,2016,1023042
Abbotsford,08,2016,1013658
Abbotsford,09,2016,1081108
Abbotsford,10,2016,947143
Abbotsford,11,2016,1089894
Abbotsford,12,2016,914608
Abbotsford,01,2017,1043255
Abbotsford,02,2017,1180667
Abbotsford,03,2017,1145347
Abbotsford,04,2017,1204502
Abbotsford,05,2017,1042940
Abbotsford,06,2017,695000
Abbotsford,07,2017,975074
Abbotsford,08,2017,1245537
Abbotsford,09,2017,1024086
Abbotsford,10,2017,1043255
Abbotsford,11,2017,1043255
Abbotsford,12,2017,1043255
Aberfeldie,01,2016,1315727
Aberfeldie,02,2016,1315727
Aberfeldie,03,2016,1315727
Aberfeldie,04,2016,1227816
Aberfeldie,05,2016,1264729
Aberfeldie,06,2016,1687762
Aberfeldie,07,2016,1315727
Aberfeldie,08,2016,1315727
Aberfeldie,09,2016,1006500
Aberfeldie,10,2016,1590333
Aberfeldie,11,2016,1009667
Aberfeldie,12,2016,1708333
Aberfeldie,01,2017,1315727
Aberfeldie,02,2017,1233750
Aberfeldie,03,2017,955333
Aberfeldie,04,2017,1263896
Aberfeldie,05,2017,1800833
Aberfeldie,06,2017,858500
Aberfeldie,07,2017,1169969
Aberfeldie,08,2017,1683333
Aberfeldie,09,2017,1275143
Aberfeldie,10,2017,1315727
Aberfeldie,11,2017,1315727
Aberfeldie,12,2017,1315727
Airport West,01,2016,713979
Airport West,02,2016,713979
Airport West,03,2016,713979
Airport West,04,2016,746000
Airport West,05,2016,655000
Airport West,06,2016,465000
Airport West,07,2016,626938
Airport West,08,2016,651167
Airport West,09,2016,780125
Airport West,10,2016,629833
Airport West,11,2016,712062
Airport West,12,2016,765000
Airport West,01,2017,713979
Airport West,02,2017,746029
Airport West,03,2017,694898
Airport West,04,2017,742214
Airport West,05,2017,790667
Airport West,06,2017,842994
Airport West,07,2017,708470
Airport West,08,2017,804250
Airport West,09,2017,777000
Airport West,10,2017,713979
Airport West,11,2017,713979
Airport West,12,2017,713979
Albanvale,01,2016,532729
Albanvale,02,2016,532729
Albanvale,03,2016,532729
Albanvale,04,2016,532729
Albanvale,05,2016,532729
Albanvale,06,2016,532729
Albanvale,07,2016,532729
Albanvale,08,2016,532729
Albanvale,09,2016,532729
Albanvale,10,2016,532729
Albanvale,11,2016,532729
Albanvale,12,2016,532729
Albanvale,01,2017,532729
Albanvale,02,2017,532729
Albanvale,03,2017,532729
Albanvale,04,2017,532729
Albanvale,05,2017,532729
Albanvale,06,2017,529458
Albanvale,07,2017,555000
Albanvale,08,2017,504000
Albanvale,09,2017,542458
Albanvale,10,2017,532729
Albanvale,11,2017,532729
Albanvale,12,2017,532729
Albert Park,01,2016,2032937
Albert Park,02,2016,2032937
Albert Park,03,2016,2032937
Albert Park,04,2016,2050000
Albert Park,05,2016,1809005
Albert Park,06,2016,2042156
Albert Park,07,2016,2268000
Albert Park,08,2016,1706622
Albert Park,09,2016,1916326
Albert Park,10,2016,1901467
Albert Park,11,2016,1638156
Albert Park,12,2016,1908333
Albert Park,01,2017,2032937
Albert Park,02,2017,2079625
Albert Park,03,2017,2099873
Albert Park,04,2017,2093750
Albert Park,05,2017,2157671
Albert Park,06,2017,1987708
Albert Park,07,2017,2688125
Albert Park,08,2017,2371667
Albert Park,09,2017,1841444
Albert Park,10,2017,2032937
Albert Park,11,2017,2032937
Albert Park,12,2017,2032937
Albion,01,2016,621610
Albion,02,2016,765000
Albion,03,2016,621610
Albion,04,2016,621610
Albion,05,2016,600000
Albion,06,2016,567000
Albion,07,2016,325000
Albion,08,2016,185000
Albion,09,2016,567500
Albion,10,2016,657250
Albion,11,2016,800000
Albion,12,2016,720000
Albion,01,2017,621610
Albion,02,2017,591833
Albion,03,2017,715000
Albion,04,2017,800000
Albion,05,2017,537000
Albion,06,2017,784333
Albion,07,2017,525750
Albion,08,2017,665833
Albion,09,2017,760875
Albion,10,2017,621610
Albion,11,2017,621610
Albion,12,2017,621610
Alphington,01,2016,1415133
Alphington,02,2016,1415133
Alphington,03,2016,1415133
Alphington,04,2016,1781146
Alphington,05,2016,768148
Alphington,06,2016,1525000
Alphington,07,2016,1630000
Alphington,08,2016,1956823
Alphington,09,2016,1259398
Alphington,10,2016,1673833
Alphington,11,2016,1374438
Alphington,12,2016,1415133
Alphington,01,2017,1415133
Alphington,02,2017,1298431
Alphington,03,2017,1156000
Alphington,04,2017,1540000
Alphington,05,2017,963200
Alphington,06,2017,1795382
Alphington,07,2017,1623977
Alphington,08,2017,983000
Alphington,09,2017,1313350
Alphington,10,2017,1415133
Alphington,11,2017,1415133
Alphington,12,2017,1415133
Altona,01,2016,834771
Altona,02,2016,720000
Altona,03,2016,834771
Altona,04,2016,661667
Altona,05,2016,807157
Altona,06,2016,1104333
Altona,07,2016,557800
Altona,08,2016,747643
Altona,09,2016,647400
Altona,10,2016,740400
Altona,11,2016,818917
Altona,12,2016,1065000
Altona,01,2017,834771
Altona,02,2017,705187
Altona,03,2017,908667
Altona,04,2017,822980
Altona,05,2017,1193000
Altona,06,2017,883755
Altona,07,2017,950979
Altona,08,2017,871321
Altona,09,2017,819681
Altona,10,2017,834771
Altona,11,2017,834771
Altona,12,2017,834771
Altona Meadows,01,2016,722701
Altona Meadows,02,2016,722701
Altona Meadows,03,2016,722701
Altona Meadows,04,2016,722701
Altona Meadows,05,2016,722701
Altona Meadows,06,2016,722701
Altona Meadows,07,2016,722701
Altona Meadows,08,2016,722701
Altona Meadows,09,2016,722701
Altona Meadows,10,2016,722701
Altona Meadows,11,2016,722701
Altona Meadows,12,2016,722701
Altona Meadows,01,2017,722701
Altona Meadows,02,2017,722701
Altona Meadows,03,2017,722701
Altona Meadows,04,2017,722701
Altona Meadows,05,2017,722701
Altona Meadows,06,2017,820000
Altona Meadows,07,2017,559375
Altona Meadows,08,2017,810000
Altona Meadows,09,2017,701430
Altona Meadows,10,2017,722701
Altona Meadows,11,2017,722701
Altona Meadows,12,2017,722701
Altona North,01,2016,768950
Altona North,02,2016,768950
Altona North,03,2016,768950
Altona North,04,2016,590000
Altona North,05,2016,712000
Altona North,06,2016,703474
Altona North,07,2016,750625
Altona North,08,2016,701159
Altona North,09,2016,826602
Altona North,10,2016,804750
Altona North,11,2016,730538
Altona North,12,2016,703320
Altona North,01,2017,768950
Altona North,02,2017,769958
Altona North,03,2017,783479
Altona North,04,2017,799071
Altona North,05,2017,821625
Altona North,06,2017,819024
Altona North,07,2017,814901
Altona North,08,2017,841167
Altona North,09,2017,900459
Altona North,10,2017,768950
Altona North,11,2017,768950
Altona North,12,2017,768950
Ardeer,01,2016,661133
Ardeer,02,2016,661133
Ardeer,03,2016,661133
Ardeer,04,2016,661133
Ardeer,05,2016,661133
Ardeer,06,2016,661133
Ardeer,07,2016,661133
Ardeer,08,2016,661133
Ardeer,09,2016,661133
Ardeer,10,2016,661133
Ardeer,11,2016,661133
Ardeer,12,2016,661133
Ardeer,01,2017,661133
Ardeer,02,2017,661133
Ardeer,03,2017,661133
Ardeer,04,2017,661133
Ardeer,05,2017,651750
Ardeer,06,2017,651750
Ardeer,07,2017,636000
Ardeer,08,2017,730000
Ardeer,09,2017,636167
Ardeer,10,2017,661133
Ardeer,11,2017,661133
Ardeer,12,2017,661133
Armadale,01,2016,1616498
Armadale,02,2016,1616498
Armadale,03,2016,1616498
Armadale,04,2016,1894136
Armadale,05,2016,1646802
Armadale,06,2016,1756465
Armadale,07,2016,958985
Armadale,08,2016,1312012
Armadale,09,2016,2019816
Armadale,10,2016,1910188
Armadale,11,2016,2026238
Armadale,12,2016,1407514
Armadale,01,2017,1616498
Armadale,02,2017,1524587
Armadale,03,2017,1515272
Armadale,04,2017,1031830
Armadale,05,2017,1629191
Armadale,06,2017,2305439
Armadale,07,2017,734142
Armadale,08,2017,1702781
Armadale,09,2017,2105063
Armadale,10,2017,1616498
Armadale,11,2017,1616498
Armadale,12,2017,1616498
Ascot Vale,01,2016,1064030
Ascot Vale,02,2016,895000
Ascot Vale,03,2016,1064030
Ascot Vale,04,2016,1159800
Ascot Vale,05,2016,1025766
Ascot Vale,06,2016,859591
Ascot Vale,07,2016,1085111
Ascot Vale,08,2016,1121500
Ascot Vale,09,2016,984075
Ascot Vale,10,2016,1032624
Ascot Vale,11,2016,1001156
Ascot Vale,12,2016,953460
Ascot Vale,01,2017,1064030
Ascot Vale,02,2017,1018586
Ascot Vale,03,2017,1247667
Ascot Vale,04,2017,1182340
Ascot Vale,05,2017,1212388
Ascot Vale,06,2017,1190178
Ascot Vale,07,2017,992848
Ascot Vale,08,2017,1275183
Ascot Vale,09,2017,915261
Ascot Vale,10,2017,1064030
Ascot Vale,11,2017,1064030
Ascot Vale,12,2017,1064030
Ashburton,01,2016,1609885
Ashburton,02,2016,1506365
Ashburton,03,2016,1609885
Ashburton,04,2016,1471932
Ashburton,05,2016,1642381
Ashburton,06,2016,1421818
Ashburton,07,2016,1440000
Ashburton,08,2016,1694826
Ashburton,09,2016,1914125
Ashburton,10,2016,1364800
Ashburton,11,2016,1503104
Ashburton,12,2016,1578961
Ashburton,01,2017,1609885
Ashburton,02,2017,1712031
Ashburton,03,2017,1758944
Ashburton,04,2017,1543278
Ashburton,05,2017,1796773
Ashburton,06,2017,1991655
Ashburton,07,2017,1464510
Ashburton,08,2017,1674563
Ashburton,09,2017,1497861
Ashburton,10,2017,1609885
Ashburton,11,2017,1609885
Ashburton,12,2017,1609885
Ashwood,01,2016,1149955
Ashwood,02,2016,1094856
Ashwood,03,2016,1149955
Ashwood,04,2016,997318
Ashwood,05,2016,1159796
Ashwood,06,2016,1021943
Ashwood,07,2016,1192208
Ashwood,08,2016,1137018
Ashwood,09,2016,1146530
Ashwood,10,2016,1401171
Ashwood,11,2016,1044537
Ashwood,12,2016,1042942
Ashwood,01,2017,1149955
Ashwood,02,2017,1156883
Ashwood,03,2017,1085631
Ashwood,04,2017,1117571
Ashwood,05,2017,1138893
Ashwood,06,2017,1270000
Ashwood,07,2017,1283833
Ashwood,08,2017,1253333
Ashwood,09,2017,1154733
Ashwood,10,2017,1149955
Ashwood,11,2017,1149955
Ashwood,12,2017,1149955
Aspendale,01,2016,1267974
Aspendale,02,2016,1267974
Aspendale,03,2016,1267974
Aspendale,04,2016,1267974
Aspendale,05,2016,1267974
Aspendale,06,2016,1267974
Aspendale,07,2016,1267974
Aspendale,08,2016,1267974
Aspendale,09,2016,1267974
Aspendale,10,2016,1267974
Aspendale,11,2016,1267974
Aspendale,12,2016,1267974
Aspendale,01,2017,1267974
Aspendale,02,2017,1267974
Aspendale,03,2017,1267974
Aspendale,04,2017,1267974
Aspendale,05,2017,1610000
Aspendale,06,2017,1040250
Aspendale,07,2017,1019694
Aspendale,08,2017,1495700
Aspendale,09,2017,1174224
Aspendale,10,2017,1267974
Aspendale,11,2017,1267974
Aspendale,12,2017,1267974
Aspendale Gardens,01,2016,836250
Aspendale Gardens,02,2016,836250
Aspendale Gardens,03,2016,836250
Aspendale Gardens,04,2016,836250
Aspendale Gardens,05,2016,836250
Aspendale Gardens,06,2016,836250
Aspendale Gardens,07,2016,836250
Aspendale Gardens,08,2016,836250
Aspendale Gardens,09,2016,836250
Aspendale Gardens,10,2016,836250
Aspendale Gardens,11,2016,836250
Aspendale Gardens,12,2016,836250
Aspendale Gardens,01,2017,836250
Aspendale Gardens,02,2017,836250
Aspendale Gardens,03,2017,836250
Aspendale Gardens,04,2017,836250
Aspendale Gardens,05,2017,836250
Aspendale Gardens,06,2017,836250
Aspendale Gardens,07,2017,840000
Aspendale Gardens,08,2017,836250
Aspendale Gardens,09,2017,832500
Aspendale Gardens,10,2017,836250
Aspendale Gardens,11,2017,836250
Aspendale Gardens,12,2017,836250
Attwood,01,2016,640000
Attwood,02,2016,640000
Attwood,03,2016,640000
Attwood,04,2016,640000
Attwood,05,2016,640000
Attwood,06,2016,640000
Attwood,07,2016,640000
Attwood,08,2016,640000
Attwood,09,2016,640000
Attwood,10,2016,640000
Attwood,11,2016,640000
Attwood,12,2016,640000
Attwood,01,2017,640000
Attwood,02,2017,640000
Attwood,03,2017,640000
Attwood,04,2017,640000
Attwood,05,2017,640000
Attwood,06,2017,640000
Attwood,07,2017,640000
Attwood,08,2017,640000
Attwood,09,2017,640000
Attwood,10,2017,640000
Attwood,11,2017,640000
Attwood,12,2017,640000
Avondale Heights,01,2016,833394
Avondale Heights,02,2016,833394
Avondale Heights,03,2016,833394
Avondale Heights,04,2016,713100
Avondale Heights,05,2016,931657
Avondale Heights,06,2016,977500
Avondale Heights,07,2016,714250
Avondale Heights,08,2016,724677
Avondale Heights,09,2016,748611
Avondale Heights,10,2016,794102
Avondale Heights,11,2016,722602
Avondale Heights,12,2016,1061806
Avondale Heights,01,2017,833394
Avondale Heights,02,2017,812903
Avondale Heights,03,2017,736000
Avondale Heights,04,2017,952927
Avondale Heights,05,2017,932000
Avondale Heights,06,2017,910600
Avondale Heights,07,2017,790318
Avondale Heights,08,2017,869139
Avondale Heights,09,2017,775500
Avondale Heights,10,2017,833394
Avondale Heights,11,2017,833394
Avondale Heights,12,2017,833394
Balaclava,01,2016,740292
Balaclava,02,2016,740292
Balaclava,03,2016,740292
Balaclava,04,2016,740292
Balaclava,05,2016,445287
Balaclava,06,2016,902643
Balaclava,07,2016,1284214
Balaclava,08,2016,497500
Balaclava,09,2016,1181738
Balaclava,10,2016,511250
Balaclava,11,2016,778333
Balaclava,12,2016,410000
Balaclava,01,2017,740292
Balaclava,02,2017,1335500
Balaclava,03,2017,589147
Balaclava,04,2017,465000
Balaclava,05,2017,450000
Balaclava,06,2017,882500
Balaclava,07,2017,434333
Balaclava,08,2017,1004875
Balaclava,09,2017,672358
Balaclava,10,2017,740292
Balaclava,11,2017,740292
Balaclava,12,2017,740292
Balwyn,01,2016,1768505
Balwyn,02,2016,450000
Balwyn,03,2016,1768505
Balwyn,04,2016,1576472
Balwyn,05,2016,1992106
Balwyn,06,2016,2107311
Balwyn,07,2016,2120100
Balwyn,08,2016,1579519
Balwyn,09,2016,1665035
Balwyn,10,2016,1695330
Balwyn,11,2016,1919145
Balwyn,12,2016,1986409
Balwyn,01,2017,1768505
Balwyn,02,2017,2049321
Balwyn,03,2017,2071172
Balwyn,04,2017,1296580
Balwyn,05,2017,1408383
Balwyn,06,2017,2071807
Balwyn,07,2017,2092935
Balwyn,08,2017,1757467
Balwyn,09,2017,1993994
Balwyn,10,2017,1768505
Balwyn,11,2017,1768505
Balwyn,12,2017,1768505
Balwyn North,01,2016,1776862
Balwyn North,02,2016,1776862
