CouncilArea,Suburb,DateMonth,avg_price
Banyule,Bellfield,2016-01-01,804432
Banyule,Bellfield,2016-02-01,804432
Banyule,Bellfield,2016-03-01,804432
Banyule,Bellfield,2016-04-01,770000
Banyule,Bellfield,2016-05-01,635000
Banyule,Bellfield,2016-06-01,804867
Banyule,Bellfield,2016-07-01,752000
Banyule,Bellfield,2016-08-01,773000
Banyule,Bellfield,2016-09-01,780000
Banyule,Bellfield,2016-10-01,890000
Banyule,Bellfield,2016-11-01,835000
Banyule,Bellfield,2016-12-01,804867
Banyule,Bellfield,2017-01-01,804432
Banyule,Bellfield,2017-02-01,720000
Banyule,Bellfield,2017-03-01,778622
Banyule,Bellfield,2017-04-01,849434
Banyule,Bellfield,2017-05-01,875500
Banyule,Bellfield,2017-06-01,804432
Banyule,Bellfield,2017-07-01,850292
Banyule,Bellfield,2017-08-01,852333
Banyule,Bellfield,2017-09-01,900000
Banyule,Bellfield,2017-10-01,804432
Banyule,Bellfield,2017-11-01,804432
Banyule,Bellfield,2017-12-01,804432
Banyule,Briar Hill,2016-01-01,720710
Banyule,Briar Hill,2016-02-01,720710
Banyule,Briar Hill,2016-03-01,720710
Banyule,Briar Hill,2016-04-01,720710
Banyule,Briar Hill,2016-05-01,720710
Banyule,Briar Hill,2016-06-01,720710
Banyule,Briar Hill,2016-07-01,720710
Banyule,Briar Hill,2016-08-01,720710
Banyule,Briar Hill,2016-09-01,720710
Banyule,Briar Hill,2016-10-01,720710
Banyule,Briar Hill,2016-11-01,720710
Banyule,Briar Hill,2016-12-01,720710
Banyule,Briar Hill,2017-01-01,720710
Banyule,Briar Hill,2017-02-01,720710
Banyule,Briar Hill,2017-03-01,720710
Banyule,Briar Hill,2017-04-01,720710
Banyule,Briar Hill,2017-05-01,590000
Banyule,Briar Hill,2017-06-01,673750
Banyule,Briar Hill,2017-07-01,840000
Banyule,Briar Hill,2017-08-01,820000
Banyule,Briar Hill,2017-09-01,679800
Banyule,Briar Hill,2017-10-01,720710
Banyule,Briar Hill,2017-11-01,720710
Banyule,Briar Hill,2017-12-01,720710
Banyule,Bundoora,2016-01-01,782572
Banyule,Bundoora,2016-02-01,782572
Banyule,Bundoora,2016-03-01,782572
Banyule,Bundoora,2016-04-01,782572
Banyule,Bundoora,2016-05-01,782572
Banyule,Bundoora,2016-06-01,782572
Banyule,Bundoora,2016-07-01,782572
Banyule,Bundoora,2016-08-01,782572
Banyule,Bundoora,2016-09-01,782572
Banyule,Bundoora,2016-10-01,782572
Banyule,Bundoora,2016-11-01,782572
Banyule,Bundoora,2016-12-01,782572
Banyule,Bundoora,2017-01-01,782572
Banyule,Bundoora,2017-02-01,782572
Banyule,Bundoora,2017-03-01,782572
Banyule,Bundoora,2017-04-01,782572
Banyule,Bundoora,2017-05-01,718917
Banyule,Bundoora,2017-06-01,788062
Banyule,Bundoora,2017-07-01,751575
Banyule,Bundoora,2017-08-01,850821
Banyule,Bundoora,2017-09-01,803483
Banyule,Bundoora,2017-10-01,782572
Banyule,Bundoora,2017-11-01,782572
Banyule,Bundoora,2017-12-01,782572
Banyule,Eaglemont,2016-01-01,1633039
Banyule,Eaglemont,2016-02-01,1633039
Banyule,Eaglemont,2016-03-01,1633039
Banyule,Eaglemont,2016-04-01,600000
Banyule,Eaglemont,2016-05-01,525000
Banyule,Eaglemont,2016-06-01,1711733
Banyule,Eaglemont,2016-07-01,1125500
Banyule,Eaglemont,2016-08-01,2221333
Banyule,Eaglemont,2016-09-01,1838506
Banyule,Eaglemont,2016-10-01,1990000
Banyule,Eaglemont,2016-11-01,1748671
Banyule,Eaglemont,2016-12-01,1059000
Banyule,Eaglemont,2017-01-01,1633039
Banyule,Eaglemont,2017-02-01,1435200
Banyule,Eaglemont,2017-03-01,2850000
Banyule,Eaglemont,2017-04-01,2072600
Banyule,Eaglemont,2017-05-01,1750000
Banyule,Eaglemont,2017-06-01,1510000
Banyule,Eaglemont,2017-07-01,2054375
Banyule,Eaglemont,2017-08-01,2051250
Banyule,Eaglemont,2017-09-01,1218500
Banyule,Eaglemont,2017-10-01,1633039
Banyule,Eaglemont,2017-11-01,1633039
Banyule,Eaglemont,2017-12-01,1633039
Banyule,Eltham North,2016-01-01,877088
Banyule,Eltham North,2016-02-01,877088
Banyule,Eltham North,2016-03-01,877088
Banyule,Eltham North,2016-04-01,877088
Banyule,Eltham North,2016-05-01,877088
Banyule,Eltham North,2016-06-01,877088
Banyule,Eltham North,2016-07-01,877088
Banyule,Eltham North,2016-08-01,877088
Banyule,Eltham North,2016-09-01,877088
Banyule,Eltham North,2016-10-01,877088
Banyule,Eltham North,2016-11-01,877088
Banyule,Eltham North,2016-12-01,877088
Banyule,Eltham North,2017-01-01,877088
Banyule,Eltham North,2017-02-01,877088
Banyule,Eltham North,2017-03-01,877088
Banyule,Eltham North,2017-04-01,877088
Banyule,Eltham North,2017-05-01,901222
Banyule,Eltham North,2017-06-01,863722
Banyule,Eltham North,2017-07-01,781000
Banyule,Eltham North,2017-08-01,936676
Banyule,Eltham North,2017-09-01,902820
Banyule,Eltham North,2017-10-01,877088
Banyule,Eltham North,2017-11-01,877088
Banyule,Eltham North,2017-12-01,877088
Banyule,Greensborough,2016-01-01,822547
Banyule,Greensborough,2016-02-01,822547
Banyule,Greensborough,2016-03-01,822547
Banyule,Greensborough,2016-04-01,822547
Banyule,Greensborough,2016-05-01,822547
Banyule,Greensborough,2016-06-01,822547
Banyule,Greensborough,2016-07-01,822547
Banyule,Greensborough,2016-08-01,822547
Banyule,Greensborough,2016-09-01,822547
Banyule,Greensborough,2016-10-01,822547
Banyule,Greensborough,2016-11-01,822547
Banyule,Greensborough,2016-12-01,822547
Banyule,Greensborough,2017-01-01,822547
Banyule,Greensborough,2017-02-01,822547
Banyule,Greensborough,2017-03-01,822547
Banyule,Greensborough,2017-04-01,822547
Banyule,Greensborough,2017-05-01,743114
Banyule,Greensborough,2017-06-01,947300
Banyule,Greensborough,2017-07-01,812149
Banyule,Greensborough,2017-08-01,794526
Banyule,Greensborough,2017-09-01,815648
Banyule,Greensborough,2017-10-01,822547
Banyule,Greensborough,2017-11-01,822547
Banyule,Greensborough,2017-12-01,822547
Banyule,Heidelberg,2016-01-01,903485
Banyule,Heidelberg,2016-02-01,903485
Banyule,Heidelberg,2016-03-01,903485
Banyule,Heidelberg,2016-04-01,780000
Banyule,Heidelberg,2016-05-01,862452
Banyule,Heidelberg,2016-06-01,1053375
Banyule,Heidelberg,2016-07-01,1152500
Banyule,Heidelberg,2016-08-01,765000
Banyule,Heidelberg,2016-09-01,1026403
Banyule,Heidelberg,2016-10-01,577344
Banyule,Heidelberg,2016-11-01,992898
Banyule,Heidelberg,2016-12-01,693289
Banyule,Heidelberg,2017-01-01,903485
Banyule,Heidelberg,2017-02-01,1036122
Banyule,Heidelberg,2017-03-01,717619
Banyule,Heidelberg,2017-04-01,898436
Banyule,Heidelberg,2017-05-01,848836
Banyule,Heidelberg,2017-06-01,986520
Banyule,Heidelberg,2017-07-01,1063443
Banyule,Heidelberg,2017-08-01,807500
Banyule,Heidelberg,2017-09-01,1097500
Banyule,Heidelberg,2017-10-01,903485
Banyule,Heidelberg,2017-11-01,903485
Banyule,Heidelberg,2017-12-01,903485
Banyule,Heidelberg Heights,2016-01-01,749960
Banyule,Heidelberg Heights,2016-02-01,749960
Banyule,Heidelberg Heights,2016-03-01,749960
Banyule,Heidelberg Heights,2016-04-01,652000
Banyule,Heidelberg Heights,2016-05-01,648325
Banyule,Heidelberg Heights,2016-06-01,653435
Banyule,Heidelberg Heights,2016-07-01,677167
Banyule,Heidelberg Heights,2016-08-01,854879
Banyule,Heidelberg Heights,2016-09-01,716500
Banyule,Heidelberg Heights,2016-10-01,749960
Banyule,Heidelberg Heights,2016-11-01,705527
Banyule,Heidelberg Heights,2016-12-01,751013
Banyule,Heidelberg Heights,2017-01-01,749960
Banyule,Heidelberg Heights,2017-02-01,812094
Banyule,Heidelberg Heights,2017-03-01,878667
Banyule,Heidelberg Heights,2017-04-01,713197
Banyule,Heidelberg Heights,2017-05-01,782787
Banyule,Heidelberg Heights,2017-06-01,747784
Banyule,Heidelberg Heights,2017-07-01,740000
Banyule,Heidelberg Heights,2017-08-01,829786
Banyule,Heidelberg Heights,2017-09-01,836197
Banyule,Heidelberg Heights,2017-10-01,749960
Banyule,Heidelberg Heights,2017-11-01,749960
Banyule,Heidelberg Heights,2017-12-01,749960
Banyule,Heidelberg West,2016-01-01,652676
Banyule,Heidelberg West,2016-02-01,652676
Banyule,Heidelberg West,2016-03-01,652676
Banyule,Heidelberg West,2016-04-01,713125
Banyule,Heidelberg West,2016-05-01,557361
Banyule,Heidelberg West,2016-06-01,531792
Banyule,Heidelberg West,2016-07-01,440500
Banyule,Heidelberg West,2016-08-01,570000
Banyule,Heidelberg West,2016-09-01,684520
Banyule,Heidelberg West,2016-10-01,577810
Banyule,Heidelberg West,2016-11-01,693750
Banyule,Heidelberg West,2016-12-01,642475
Banyule,Heidelberg West,2017-01-01,652676
Banyule,Heidelberg West,2017-02-01,737400
Banyule,Heidelberg West,2017-03-01,667511
Banyule,Heidelberg West,2017-04-01,798000
Banyule,Heidelberg West,2017-05-01,619916
Banyule,Heidelberg West,2017-06-01,875000
Banyule,Heidelberg West,2017-07-01,642444
Banyule,Heidelberg West,2017-08-01,638551
Banyule,Heidelberg West,2017-09-01,705333
Banyule,Heidelberg West,2017-10-01,652676
Banyule,Heidelberg West,2017-11-01,652676
Banyule,Heidelberg West,2017-12-01,652676
Banyule,Ivanhoe,2016-01-01,1177136
Banyule,Ivanhoe,2016-02-01,1177136
Banyule,Ivanhoe,2016-03-01,1177136
Banyule,Ivanhoe,2016-04-01,721979
Banyule,Ivanhoe,2016-05-01,1170882
Banyule,Ivanhoe,2016-06-01,1417316
Banyule,Ivanhoe,2016-07-01,997105
Banyule,Ivanhoe,2016-08-01,1017014
Banyule,Ivanhoe,2016-09-01,1099112
Banyule,Ivanhoe,2016-10-01,1144755
Banyule,Ivanhoe,2016-11-01,1081579
Banyule,Ivanhoe,2016-12-01,747250
Banyule,Ivanhoe,2017-01-01,1177136
Banyule,Ivanhoe,2017-02-01,1296312
Banyule,Ivanhoe,2017-03-01,1550797
Banyule,Ivanhoe,2017-04-01,1338020
Banyule,Ivanhoe,2017-05-01,1289298
Banyule,Ivanhoe,2017-06-01,1189718
Banyule,Ivanhoe,2017-07-01,1569907
Banyule,Ivanhoe,2017-08-01,1157349
Banyule,Ivanhoe,2017-09-01,1222923
Banyule,Ivanhoe,2017-10-01,1177136
Banyule,Ivanhoe,2017-11-01,1177136
Banyule,Ivanhoe,2017-12-01,1177136
Banyule,Ivanhoe East,2016-01-01,1889738
Banyule,Ivanhoe East,2016-02-01,1889738
Banyule,Ivanhoe East,2016-03-01,1889738
Banyule,Ivanhoe East,2016-04-01,1744182
Banyule,Ivanhoe East,2016-05-01,1858841
Banyule,Ivanhoe East,2016-06-01,1875000
Banyule,Ivanhoe East,2016-07-01,1085500
Banyule,Ivanhoe East,2016-08-01,1227500
Banyule,Ivanhoe East,2016-09-01,1889738
Banyule,Ivanhoe East,2016-10-01,1840000
Banyule,Ivanhoe East,2016-11-01,2274000
Banyule,Ivanhoe East,2016-12-01,2295000
Banyule,Ivanhoe East,2017-01-01,1889738
Banyule,Ivanhoe East,2017-02-01,2850000
Banyule,Ivanhoe East,2017-03-01,1889738
Banyule,Ivanhoe East,2017-04-01,1889738
Banyule,Ivanhoe East,2017-05-01,2041000
Banyule,Ivanhoe East,2017-06-01,1680273
Banyule,Ivanhoe East,2017-07-01,1880333
Banyule,Ivanhoe East,2017-08-01,2333333
Banyule,Ivanhoe East,2017-09-01,1471364
Banyule,Ivanhoe East,2017-10-01,1889738
Banyule,Ivanhoe East,2017-11-01,1889738
Banyule,Ivanhoe East,2017-12-01,1889738
Banyule,Lower Plenty,2016-01-01,821500
Banyule,Lower Plenty,2016-02-01,821500
Banyule,Lower Plenty,2016-03-01,821500
Banyule,Lower Plenty,2016-04-01,821500
Banyule,Lower Plenty,2016-05-01,821500
Banyule,Lower Plenty,2016-06-01,821500
Banyule,Lower Plenty,2016-07-01,821500
Banyule,Lower Plenty,2016-08-01,821500
Banyule,Lower Plenty,2016-09-01,821500
Banyule,Lower Plenty,2016-10-01,821500
