Suburb,Year,avg_price
Abbotsford,2016,1026355.96
Abbotsford,2017,1093339.57
Aberfeldie,2016,1303789.80
Aberfeldie,2017,1278959.74
Airport West,2016,669510.42
Airport West,2017,757060.00
Albanvale,2017,532416.78
Albert Park,2016,1891318.88
Albert Park,2017,2098837.28
Albion,2016,580233.33
Albion,2017,639971.34
Alphington,2016,1445058.87
Alphington,2017,1378904.03
Altona,2016,780480.49
Altona,2017,882495.72
Altona Meadows,2017,683337.09
Altona North,2016,732546.18
Altona North,2017,823565.42
Ardeer,2017,651750.00
Armadale,2016,1671969.56
Armadale,2017,1627785.79
Ascot Vale,2016,1017441.46
Ascot Vale,2017,1106911.40
Ashburton,2016,1579997.67
Ashburton,2017,1707584.45
Ashwood,2016,1116916.91
Ashwood,2017,1173198.67
Aspendale,2017,1211981.70
Aspendale Gardens,2017,835000.00
Attwood,2017,640000.00
Avondale Heights,2016,818900.06
Avondale Heights,2017,849146.80
Balaclava,2016,769439.45
Balaclava,2017,747007.05
Balwyn,2016,1879148.10
Balwyn,2017,1859694.93
Balwyn North,2016,1755261.95
Balwyn North,2017,1789041.08
Bayswater,2017,720075.04
Bayswater North,2017,730812.86
Beaconsfield,2017,581333.33
Beaconsfield Upper,2017,675000.00
Beaumaris,2017,1691395.13
Bellfield,2016,772227.83
Bellfield,2017,835921.13
Bentleigh,2016,1254686.52
Bentleigh,2017,1306222.08
Bentleigh East,2016,1043994.82
Bentleigh East,2017,1187101.39
Berwick,2017,789214.29
Black Rock,2017,1344441.55
Blackburn,2017,1325028.13
Blackburn North,2017,1121931.62
Blackburn South,2017,1087250.67
Bonbeach,2017,1078200.00
Boronia,2017,763144.83
Box Hill,2016,1300263.90
Box Hill,2017,1281972.46
Braybrook,2016,652229.16
Braybrook,2017,679995.61
Briar Hill,2017,743075.00
Brighton,2016,1933237.13
Brighton,2017,2057177.29
Brighton East,2016,1657447.39
Brighton East,2017,1607636.65
Broadmeadows,2017,538847.19
Brookfield,2017,456000.00
Brooklyn,2016,589914.67
Brooklyn,2017,634760.63
Brunswick,2016,926619.09
Brunswick,2017,1009928.15
Brunswick East,2016,939656.47
Brunswick East,2017,858248.31
Brunswick West,2016,784736.62
Brunswick West,2017,819051.64
Bulleen,2016,1154404.81
Bulleen,2017,1167096.04
Bundoora,2017,806300.23
Burnley,2016,1079877.50
Burnley,2017,1022500.00
Burnside,2017,618750.00
Burnside Heights,2017,575050.00
Burwood,2016,1192325.23
Burwood,2017,1251619.04
Burwood East,2017,1080598.75
Cairnlea,2017,676824.27
Camberwell,2016,1876607.62
Camberwell,2017,1946662.55
Campbellfield,2017,650000.00
Canterbury,2016,2262146.12
Canterbury,2017,2452543.13
Carlton,2016,1016115.32
Carlton,2017,1035741.00
Carlton North,2016,1397548.79
Carlton North,2017,1491403.11
Carnegie,2016,886441.37
Carnegie,2017,949317.27
Caroline Springs,2017,631880.31
Carrum,2017,723195.27
Carrum Downs,2017,545879.06
Caulfield,2016,993968.67
Caulfield,2017,543119.27
Caulfield East,2016,1073333.33
Caulfield East,2017,889955.60
Caulfield North,2016,1038627.42
Caulfield North,2017,1047320.77
Caulfield South,2016,1179099.80
Caulfield South,2017,1259521.23
Chadstone,2016,1016597.75
Chadstone,2017,989654.84
Chelsea,2017,802762.00
Chelsea Heights,2017,749625.00
Cheltenham,2017,999876.01
Chirnside Park,2017,911982.00
Clarinda,2017,891144.44
Clayton,2017,1184556.96
Clayton South,2017,839935.89
Clifton Hill,2016,1160903.45
Clifton Hill,2017,1243962.90
Coburg,2016,877033.07
Coburg,2017,939745.01
Coburg North,2016,768988.07
Coburg North,2017,792482.46
Collingwood,2016,898499.45
Collingwood,2017,905950.67
Coolaroo,2017,440500.00
Craigieburn,2017,554918.05
Cranbourne,2017,576401.60
Cranbourne North,2017,585000.00
Cremorne,2016,1018664.13
Cremorne,2017,995329.50
Croydon,2017,882235.69
Croydon Hills,2017,904736.11
Croydon North,2017,801125.00
Croydon South,2017,910000.00
Dallas,2017,439285.75
Dandenong,2017,583887.83
Dandenong North,2017,630866.35
Deepdene,2017,1715000.00
Deer Park,2017,594819.42
Delahey,2017,538944.44
Derrimut,2017,753000.00
Diamond Creek,2017,777423.08
Diggers Rest,2017,482333.33
Dingley Village,2017,898158.70
Docklands,2016,1033333.33
Docklands,2017,696666.67
Doncaster,2016,1181251.44
Doncaster,2017,1270182.47
Doncaster East,2017,1335006.97
Donvale,2017,1235560.67
Doreen,2017,494500.00
Doveton,2017,490530.27
Eaglemont,2016,1672535.88
Eaglemont,2017,1863826.67
East Melbourne,2016,1254916.67
East Melbourne,2017,1313108.70
Edithvale,2017,927400.00
Elsternwick,2016,1344140.39
Elsternwick,2017,1249114.31
Eltham,2017,882189.82
Eltham North,2017,894027.59
Elwood,2016,1004139.73
Elwood,2017,1003735.24
Emerald,2017,655000.00
Endeavour Hills,2017,670250.00
Epping,2017,571891.65
Essendon,2016,1025716.44
Essendon,2017,1086658.22
Essendon North,2016,806912.55
Essendon North,2017,892416.68
Essendon West,2016,984796.00
Essendon West,2017,1259948.00
Fairfield,2016,1044833.59
Fairfield,2017,1141342.75
Fawkner,2016,606041.10
Fawkner,2017,688855.48
Ferntree Gully,2017,822403.14
Fitzroy,2016,1242214.38
Fitzroy,2017,1383749.05
Fitzroy North,2016,1272113.49
Fitzroy North,2017,1248361.61
Flemington,2016,782927.33
Flemington,2017,881997.80
Footscray,2016,678940.15
Footscray,2017,693239.24
Forest Hill,2017,975801.37
Frankston,2017,650000.09
Frankston North,2017,512500.00
Frankston South,2017,1091595.56
Gardenvale,2016,907000.00
Gardenvale,2017,1250000.00
Gisborne,2017,623152.75
Gladstone Park,2017,659492.00
Glen Huntly,2016,757460.00
Glen Huntly,2017,666880.55
Glen Iris,2016,1642485.86
Glen Iris,2017,1628148.41
Glen Waverley,2017,1346847.70
Glenroy,2016,602263.55
Glenroy,2017,689086.36
Gowanbrae,2016,627820.63
Gowanbrae,2017,781266.67
Greensborough,2017,825871.37
Greenvale,2017,737095.00
Hadfield,2016,646054.94
Hadfield,2017,738836.03
Hallam,2017,780900.00
Hampton,2016,1594185.03
Hampton,2017,1659735.85
Hampton East,2016,1085126.34
Hampton East,2017,1043428.97
Hampton Park,2017,579785.71
Hawthorn,2016,1380146.70
Hawthorn,2017,1428425.54
Hawthorn East,2016,1486644.31
Hawthorn East,2017,1533476.93
Healesville,2017,650000.00
Heathmont,2017,960875.00
Heidelberg,2016,930799.73
Heidelberg,2017,934101.95
Heidelberg Heights,2016,712513.81
Heidelberg Heights,2017,792785.30
Heidelberg West,2016,625436.78
Heidelberg West,2017,678904.17
Highett,2017,1165100.45
Hillside,2017,653652.90
Hoppers Crossing,2017,549979.07
Hughesdale,2016,1077271.72
Hughesdale,2017,1076149.52
Huntingdale,2017,1064828.57
Hurstbridge,2017,790000.00
Ivanhoe,2016,1070592.54
Ivanhoe,2017,1332689.17
Ivanhoe East,2016,1771897.75
Ivanhoe East,2017,1866328.09
Jacana,2016,451953.33
Jacana,2017,551908.00
Kealba,2016,562597.90
Kealba,2017,639101.11
Keilor,2017,793961.54
Keilor Downs,2017,659764.04
Keilor East,2016,749446.48
Keilor East,2017,880817.08
Keilor Lodge,2017,660000.00
Keilor Park,2016,595233.33
Keilor Park,2017,728733.33
Kensington,2016,811830.78
Kensington,2017,822097.14
Kew,2016,1865260.26
Kew,2017,1868142.17
Kew East,2016,1617899.46
Kew East,2017,1693555.96
Keysborough,2017,817125.00
